generation,snw_dth,snw_att,snw_pmf,snw_amf,sl0_dth,sl0_pwp,sl0_fcy,sl0_bt0,urr_dth,lrr_dth,urr_wsr,urr_ulc,urr_tdh,urr_tdr,urr_ndr,urr_uct,lrr_dre,lrr_lct,best_ofv,best_nse
130,0.0,0.6258290521914973,0.7607078558615015,0.08413137692123662,71.35093970117973,155.06850550921249,103.29076466101696,8.088595073619851,4.9333709500100165,1.5096705363691072,0.7608024970699504,0.7707777260638606,28.03364215576501,0.014088010257257422,0.0006597136994408448,0.1412979750618747,0.00676818898385495,0.0004140830136580287,1.2162805058937476,-0.2162805058937476
131,0.0,0.6258290521914973,0.7607078558615015,0.08413137692123662,71.35093970117973,155.06850550921249,103.29076466101696,8.088595073619851,4.9333709500100165,1.5096705363691072,0.7608024970699504,0.7707777260638606,28.03364215576501,0.014088010257257422,0.0006597136994408448,0.1412979750618747,0.00676818898385495,0.0004140830136580287,0.17243706998455988,0.8275629300154401
132,0.0,0.6258290521914973,0.7607078558615015,0.08413137692123662,71.35093970117973,155.06850550921249,103.29076466101696,8.088595073619851,4.9333709500100165,1.5096705363691072,0.7608024970699504,0.7707777260638606,28.03364215576501,0.014088010257257422,0.0006597136994408448,0.1412979750618747,0.00676818898385495,0.0004140830136580287,1.5130455767674296,-0.5130455767674296
133,0.0,0.6258290521914973,0.7607078558615015,0.08413137692123662,71.35093970117973,155.06850550921249,103.29076466101696,8.088595073619851,4.9333709500100165,1.5096705363691072,0.7608024970699504,0.7707777260638606,28.03364215576501,0.014088010257257422,0.0006597136994408448,0.1412979750618747,0.00676818898385495,0.0004140830136580287,0.8481342430823328,0.15186575691766724
134,0.0,0.8236597121759227,0.712278200887514,0.13035318956024966,85.50671103284846,78.66829584173485,111.87168975369929,6.755752020358591,5.190781997796528,0.3407732908535763,0.9573288395653932,0.7640753174516285,41.01525116553842,0.05830017779745472,0.002167902216696771,0.09477330524507149,0.0065236105872976125,0.00029134147934956056,8.895154160618713,-7.895154160618713
135,0.0,0.8236597121759227,0.712278200887514,0.13035318956024966,85.50671103284846,78.66829584173485,111.87168975369929,6.755752020358591,5.190781997796528,0.3407732908535763,0.9573288395653932,0.7640753174516285,41.01525116553842,0.05830017779745472,0.002167902216696771,0.09477330524507149,0.0065236105872976125,0.00029134147934956056,0.17099741621311815,0.8290025837868819
136,0.0,0.8236597121759227,0.712278200887514,0.13035318956024966,85.50671103284846,78.66829584173485,111.87168975369929,6.755752020358591,5.190781997796528,0.3407732908535763,0.9573288395653932,0.7640753174516285,41.01525116553842,0.05830017779745472,0.002167902216696771,0.09477330524507149,0.0065236105872976125,0.00029134147934956056,0.46504385020839933,0.5349561497916007
137,0.0,0.8236597121759227,0.712278200887514,0.13035318956024966,85.50671103284846,78.66829584173485,111.87168975369929,6.755752020358591,5.190781997796528,0.3407732908535763,0.9573288395653932,0.7640753174516285,41.01525116553842,0.05830017779745472,0.002167902216696771,0.09477330524507149,0.0065236105872976125,0.00029134147934956056,15.142238852233051,-14.142238852233051
138,0.0,0.6604343342419523,0.7132184897863176,0.10218078228704464,83.32487114189128,59.1398773243082,111.26619273393993,5.434738410772817,0.23994968775870085,0.616221065858106,0.9054713270843706,0.8646923682838897,145.74910743404314,0.6460064586748544,0.0007778817733306576,0.10475706226198139,0.006429894483633847,0.0005037005181782739,0.14557753571777865,0.8544224642822214
139,0.0,0.6604343342419523,0.7132184897863176,0.10218078228704464,83.32487114189128,59.1398773243082,111.26619273393993,5.434738410772817,0.23994968775870085,0.616221065858106,0.9054713270843706,0.8646923682838897,145.74910743404314,0.6460064586748544,0.0007778817733306576,0.10475706226198139,0.006429894483633847,0.0005037005181782739,14.847787749317643,-13.847787749317643
140,0.0,0.5717533100253798,0.6651509596145558,0.09167262290076739,86.34748561372504,78.54662963770676,114.70929080542254,5.4122251045338166,2.9529803945532764,0.20325828855859385,0.9387550639543026,0.8652471802664667,136.06012306037798,0.7950642367231173,0.0030548218693759455,0.1913951836590384,0.006530873477846533,0.00021670903344667147,0.5182148733008333,0.48178512669916673
141,0.0,0.5717533100253798,0.6651509596145558,0.09167262290076739,86.34748561372504,78.54662963770676,114.70929080542254,5.4122251045338166,2.9529803945532764,0.20325828855859385,0.9387550639543026,0.8652471802664667,136.06012306037798,0.7950642367231173,0.0030548218693759455,0.1913951836590384,0.006530873477846533,0.00021670903344667147,0.15114022970386287,0.8488597702961371
142,0.0,0.5717533100253798,0.6651509596145558,0.09167262290076739,86.34748561372504,78.54662963770676,114.70929080542254,5.4122251045338166,2.9529803945532764,0.20325828855859385,0.9387550639543026,0.8652471802664667,136.06012306037798,0.7950642367231173,0.0030548218693759455,0.1913951836590384,0.006530873477846533,0.00021670903344667147,0.13167086860011445,0.8683291313998855
143,0.0,0.5717533100253798,0.6651509596145558,0.09167262290076739,86.34748561372504,78.54662963770676,114.70929080542254,5.4122251045338166,2.9529803945532764,0.20325828855859385,0.9387550639543026,0.8652471802664667,136.06012306037798,0.7950642367231173,0.0030548218693759455,0.1913951836590384,0.006530873477846533,0.00021670903344667147,0.7002823503829241,0.2997176496170759
144,0.0,0.5717533100253798,0.6651509596145558,0.09167262290076739,86.34748561372504,78.54662963770676,114.70929080542254,5.4122251045338166,2.9529803945532764,0.20325828855859385,0.9387550639543026,0.8652471802664667,136.06012306037798,0.7950642367231173,0.0030548218693759455,0.1913951836590384,0.006530873477846533,0.00021670903344667147,0.5713618367547697,0.4286381632452303
145,0.0,0.5717533100253798,0.6651509596145558,0.09167262290076739,86.34748561372504,78.54662963770676,114.70929080542254,5.4122251045338166,2.9529803945532764,0.20325828855859385,0.9387550639543026,0.8652471802664667,136.06012306037798,0.7950642367231173,0.0030548218693759455,0.1913951836590384,0.006530873477846533,0.00021670903344667147,0.5943683713479649,0.40563162865203506
146,0.0,0.5717533100253798,0.6651509596145558,0.09167262290076739,86.34748561372504,78.54662963770676,114.70929080542254,5.4122251045338166,2.9529803945532764,0.20325828855859385,0.9387550639543026,0.8652471802664667,136.06012306037798,0.7950642367231173,0.0030548218693759455,0.1913951836590384,0.006530873477846533,0.00021670903344667147,0.8275413154789829,0.1724586845210171
147,0.0,0.5717533100253798,0.6651509596145558,0.09167262290076739,86.34748561372504,78.54662963770676,114.70929080542254,5.4122251045338166,2.9529803945532764,0.20325828855859385,0.9387550639543026,0.8652471802664667,136.06012306037798,0.7950642367231173,0.0030548218693759455,0.1913951836590384,0.006530873477846533,0.00021670903344667147,0.16037331373268493,0.8396266862673151
148,0.0,0.587897406916353,0.6425481382518156,0.09707698770998707,81.72942786887982,98.21257435328764,111.67129694086748,4.4956545337820915,2.428168120257453,0.2452419584440193,0.9967791306331013,0.8949947728613579,124.47072750751701,0.24570877374769556,0.000859045024077687,0.172687623381777,0.006976693352332253,0.00029594266769822353,1.109964819236131,-0.1099648192361311
149,0.0,0.587897406916353,0.6425481382518156,0.09707698770998707,81.72942786887982,98.21257435328764,111.67129694086748,4.4956545337820915,2.428168120257453,0.2452419584440193,0.9967791306331013,0.8949947728613579,124.47072750751701,0.24570877374769556,0.000859045024077687,0.172687623381777,0.006976693352332253,0.00029594266769822353,2.567646577817703,-1.567646577817703
150,0.0,0.6446968184489733,0.7003268931107611,0.09588956131654314,78.68374889508593,122.73911982331796,109.74733146152215,4.716079120817018,1.9581177675766828,0.5291807574395619,0.9934823922932408,0.887545534530264,170.94890033561407,0.40767945714313336,0.0008303822867819499,0.13501958183598423,0.006534159842676579,0.0003855854705730466,0.12562189471963658,0.8743781052803634
151,0.0,0.6446968184489733,0.7003268931107611,0.09588956131654314,78.68374889508593,122.73911982331796,109.74733146152215,4.716079120817018,1.9581177675766828,0.5291807574395619,0.9934823922932408,0.887545534530264,170.94890033561407,0.40767945714313336,0.0008303822867819499,0.13501958183598423,0.006534159842676579,0.0003855854705730466,0.12488205870779978,0.8751179412922002
152,0.0,0.5616967609654251,0.6832189113708427,0.08346575461289873,76.8183428633441,230.86698568596742,112.47946093335298,5.037695881309295,4.380868451084714,0.793913388898396,0.937299669620548,0.8660477936323091,139.98340546581267,0.6406388360853952,0.00024328016684804776,0.10887601776115213,0.00676398895640129,0.0004067588899442365,0.1346572909890369,0.8653427090109631
153,0.0,0.5616967609654251,0.6832189113708427,0.08346575461289873,76.8183428633441,230.86698568596742,112.47946093335298,5.037695881309295,4.380868451084714,0.793913388898396,0.937299669620548,0.8660477936323091,139.98340546581267,0.6406388360853952,0.00024328016684804776,0.10887601776115213,0.00676398895640129,0.0004067588899442365,2.3971720604019247,-1.3971720604019247
154,0.0,0.5616967609654251,0.6832189113708427,0.08346575461289873,76.8183428633441,230.86698568596742,112.47946093335298,5.037695881309295,4.380868451084714,0.793913388898396,0.937299669620548,0.8660477936323091,139.98340546581267,0.6406388360853952,0.00024328016684804776,0.10887601776115213,0.00676398895640129,0.0004067588899442365,0.13475835352593124,0.8652416464740688
155,0.0,0.5616967609654251,0.6832189113708427,0.08346575461289873,76.8183428633441,230.86698568596742,112.47946093335298,5.037695881309295,4.380868451084714,0.793913388898396,0.937299669620548,0.8660477936323091,139.98340546581267,0.6406388360853952,0.00024328016684804776,0.10887601776115213,0.00676398895640129,0.0004067588899442365,16.041721770377364,-15.041721770377364
156,0.0,0.5682580988734299,0.714116358662814,0.08301982583618983,71.36286185843662,280.5550400566251,112.3538408099119,4.385947241746432,4.856764150029395,0.4483994800600115,0.9800846421307191,0.8504112158497025,163.59157597730265,0.5829251698838738,0.0006332499006991288,0.13053626939065888,0.006771177576117504,0.0001893803173171893,5.7997816220734855,-4.7997816220734855
157,0.0,0.5682580988734299,0.714116358662814,0.08301982583618983,71.36286185843662,280.5550400566251,112.3538408099119,4.385947241746432,4.856764150029395,0.4483994800600115,0.9800846421307191,0.8504112158497025,163.59157597730265,0.5829251698838738,0.0006332499006991288,0.13053626939065888,0.006771177576117504,0.0001893803173171893,0.6728674124354159,0.3271325875645841
158,0.0,0.5682580988734299,0.714116358662814,0.08301982583618983,71.36286185843662,280.5550400566251,112.3538408099119,4.385947241746432,4.856764150029395,0.4483994800600115,0.9800846421307191,0.8504112158497025,163.59157597730265,0.5829251698838738,0.0006332499006991288,0.13053626939065888,0.006771177576117504,0.0001893803173171893,0.12166755420376807,0.8783324457962319
159,0.0,0.5682580988734299,0.714116358662814,0.08301982583618983,71.36286185843662,280.5550400566251,112.3538408099119,4.385947241746432,4.856764150029395,0.4483994800600115,0.9800846421307191,0.8504112158497025,163.59157597730265,0.5829251698838738,0.0006332499006991288,0.13053626939065888,0.006771177576117504,0.0001893803173171893,0.12637326287675232,0.8736267371232477
160,0.0,0.5682580988734299,0.714116358662814,0.08301982583618983,71.36286185843662,280.5550400566251,112.3538408099119,4.385947241746432,4.856764150029395,0.4483994800600115,0.9800846421307191,0.8504112158497025,163.59157597730265,0.5829251698838738,0.0006332499006991288,0.13053626939065888,0.006771177576117504,0.0001893803173171893,0.13237866609331905,0.867621333906681
161,0.0,0.49412826001586097,0.6928548528133953,0.07686610132883676,79.20795646224744,124.18663164504639,114.51296673288277,3.946970713959171,4.596464660186382,0.7867124760063007,0.9545599589630428,0.7278085816477904,120.55246935875212,0.6970405854815531,0.0004631689982816378,0.09488210457028179,0.006859092372094089,0.00016740383252022983,1.2221969553829783,-0.22219695538297835
162,0.0,0.19337355169482384,0.4552714684956052,0.08658805174725703,68.61191037957283,216.82487869436952,123.33208679438962,2.0244904708176614,3.148949467245985,0.2452419584440193,0.8745946981252091,0.8926207370520416,92.36181038740486,0.40679970247186065,0.000859045024077687,0.19681072295019708,0.007593336771806847,1.4631332296732857e-05,0.1394298245130312,0.8605701754869688
163,0.0,0.18500332530403713,0.4882801619257098,0.07980192314356849,62.980753981373226,256.8766142868141,122.70485063272315,2.225553901058248,5.0662173092232345,0.3302060770678992,0.9094735348207271,0.8429403625180615,74.50463418571937,0.4009483159906762,0.0021131891432047967,0.1384471200206785,0.007611174942763754,8.498568175130394e-05,1.6578562145085718,-0.6578562145085718
164,0.0,0.18500332530403713,0.4882801619257098,0.07980192314356849,62.980753981373226,256.8766142868141,122.70485063272315,2.225553901058248,5.0662173092232345,0.3302060770678992,0.9094735348207271,0.8429403625180615,74.50463418571937,0.4009483159906762,0.0021131891432047967,0.1384471200206785,0.007611174942763754,8.498568175130394e-05,0.12295691633123107,0.8770430836687689
165,0.0,0.11803507964169024,0.4998842531044865,0.06267801118426419,71.43085256269552,197.2805729039095,121.16459797408965,2.724920926901758,5.30673551959368,0.17557288316268682,0.8289149103159419,0.9532627599071336,65.86981929590401,0.39400758795669877,0.0016783705289379336,0.12795392298206276,0.007894778055368534,0.0003906514700916519,0.1261391517170296,0.8738608482829704
166,0.0,0.11803507964169024,0.4998842531044865,0.06267801118426419,71.43085256269552,197.2805729039095,121.16459797408965,2.724920926901758,5.30673551959368,0.17557288316268682,0.8289149103159419,0.9532627599071336,65.86981929590401,0.39400758795669877,0.0016783705289379336,0.12795392298206276,0.007894778055368534,0.0003906514700916519,5.724467880761045,-4.724467880761045
167,0.0,0.12363240124433944,0.4997550746992907,0.0595680429509029,71.42788943642582,171.66045916262567,121.89460466554607,2.635615898192662,5.051204121716509,0.2244386151778741,0.8432439267409862,0.9896330472471055,81.725920849486,0.1141192421432326,0.0002840187841163244,0.3090988299855511,0.007840153258395044,0.00039129278706073745,0.13586548290557288,0.8641345170944271
168,0.0,0.12363240124433944,0.4997550746992907,0.0595680429509029,71.42788943642582,171.66045916262567,121.89460466554607,2.635615898192662,5.051204121716509,0.2244386151778741,0.8432439267409862,0.9896330472471055,81.725920849486,0.1141192421432326,0.0002840187841163244,0.3090988299855511,0.007840153258395044,0.00039129278706073745,0.1731854113539648,0.8268145886460352
169,0.0,0.12363240124433944,0.4997550746992907,0.0595680429509029,71.42788943642582,171.66045916262567,121.89460466554607,2.635615898192662,5.051204121716509,0.2244386151778741,0.8432439267409862,0.9896330472471055,81.725920849486,0.1141192421432326,0.0002840187841163244,0.3090988299855511,0.007840153258395044,0.00039129278706073745,0.12762199759510806,0.8723780024048919
170,0.0,0.09030082194467393,0.507750252280338,0.04916517950140609,72.37926847921258,144.5076918661927,119.82352000371498,3.2377252312808213,6.317352355974669,0.4285304392886573,0.9048701550912345,0.9530682665495601,91.4710634144897,0.24797075278386171,0.0001226720564909689,0.26245416908693364,0.0077065680903724565,0.00014267474680768055,0.1888186003653587,0.8111813996346413
171,0.0,0.09030082194467393,0.507750252280338,0.04916517950140609,72.37926847921258,144.5076918661927,119.82352000371498,3.2377252312808213,6.317352355974669,0.4285304392886573,0.9048701550912345,0.9530682665495601,91.4710634144897,0.24797075278386171,0.0001226720564909689,0.26245416908693364,0.0077065680903724565,0.00014267474680768055,0.15900877024331694,0.8409912297566831
172,0.0,0.09030082194467393,0.507750252280338,0.04916517950140609,72.37926847921258,144.5076918661927,119.82352000371498,3.2377252312808213,6.317352355974669,0.4285304392886573,0.9048701550912345,0.9530682665495601,91.4710634144897,0.24797075278386171,0.0001226720564909689,0.26245416908693364,0.0077065680903724565,0.00014267474680768055,0.7108665112081712,0.28913348879182876
173,0.0,0.09030082194467393,0.507750252280338,0.04916517950140609,72.37926847921258,144.5076918661927,119.82352000371498,3.2377252312808213,6.317352355974669,0.4285304392886573,0.9048701550912345,0.9530682665495601,91.4710634144897,0.24797075278386171,0.0001226720564909689,0.26245416908693364,0.0077065680903724565,0.00014267474680768055,0.12144789668507039,0.8785521033149296
174,0.0,0.08026464446639303,0.48281883488141264,0.05405790752613271,67.77036649007754,275.4475119495706,118.92657857952639,3.0251041663506384,5.49960470518469,0.6468130846328393,0.9970003960243933,0.940702263672547,47.5008903416899,0.4618626406826536,0.0006201111668536208,0.15845899087736198,0.007773282691668493,6.168765712821767e-05,7.948144468600103,-6.948144468600103
175,0.0,0.08970721309922919,0.47024190104243413,0.061803583517582084,58.9276762491378,444.15161921335556,117.47937311532576,2.853982349080284,3.9173560365581714,0.6894600271941371,0.9979643331625382,0.9277913172851026,63.19799975667464,0.6827045075622278,0.0010831014860849253,0.05551083307072524,0.00774079087558277,8.057630560975859e-05,0.11885694378882283,0.8811430562111772
176,0.0,0.08970721309922919,0.47024190104243413,0.061803583517582084,58.9276762491378,444.15161921335556,117.47937311532576,2.853982349080284,3.9173560365581714,0.6894600271941371,0.9979643331625382,0.9277913172851026,63.19799975667464,0.6827045075622278,0.0010831014860849253,0.05551083307072524,0.00774079087558277,8.057630560975859e-05,0.25540913287802114,0.7445908671219789
177,0.0,0.08970721309922919,0.47024190104243413,0.061803583517582084,58.9276762491378,444.15161921335556,117.47937311532576,2.853982349080284,3.9173560365581714,0.6894600271941371,0.9979643331625382,0.9277913172851026,63.19799975667464,0.6827045075622278,0.0010831014860849253,0.05551083307072524,0.00774079087558277,8.057630560975859e-05,1.7284910254256534,-0.7284910254256534
178,0.0,0.08970721309922919,0.47024190104243413,0.061803583517582084,58.9276762491378,444.15161921335556,117.47937311532576,2.853982349080284,3.9173560365581714,0.6894600271941371,0.9979643331625382,0.9277913172851026,63.19799975667464,0.6827045075622278,0.0010831014860849253,0.05551083307072524,0.00774079087558277,8.057630560975859e-05,1.5613155431118526,-0.5613155431118526
179,0.0,0.08970721309922919,0.47024190104243413,0.061803583517582084,58.9276762491378,444.15161921335556,117.47937311532576,2.853982349080284,3.9173560365581714,0.6894600271941371,0.9979643331625382,0.9277913172851026,63.19799975667464,0.6827045075622278,0.0010831014860849253,0.05551083307072524,0.00774079087558277,8.057630560975859e-05,0.1482419901916492,0.8517580098083508
180,0.0,0.06817295984354194,0.49177930151320526,0.05939944573271827,58.411288995351626,412.93295328462034,118.15853949525393,2.7863897027435027,1.931520080968843,1.2125977894350584,0.8585872676344135,0.8951991540498611,181.24155451585443,0.5499162622540604,0.001265421967684921,0.05920660836501185,0.007747565322595906,3.514497612122636e-05,1.7326503857559348,-0.7326503857559348
181,0.0,0.06817295984354194,0.49177930151320526,0.05939944573271827,58.411288995351626,412.93295328462034,118.15853949525393,2.7863897027435027,1.931520080968843,1.2125977894350584,0.8585872676344135,0.8951991540498611,181.24155451585443,0.5499162622540604,0.001265421967684921,0.05920660836501185,0.007747565322595906,3.514497612122636e-05,1.6784906757358486,-0.6784906757358486
182,0.0,0.06817295984354194,0.49177930151320526,0.05939944573271827,58.411288995351626,412.93295328462034,118.15853949525393,2.7863897027435027,1.931520080968843,1.2125977894350584,0.8585872676344135,0.8951991540498611,181.24155451585443,0.5499162622540604,0.001265421967684921,0.05920660836501185,0.007747565322595906,3.514497612122636e-05,1.7005685090870246,-0.7005685090870246
183,0.0,0.06817295984354194,0.49177930151320526,0.05939944573271827,58.411288995351626,412.93295328462034,118.15853949525393,2.7863897027435027,1.931520080968843,1.2125977894350584,0.8585872676344135,0.8951991540498611,181.24155451585443,0.5499162622540604,0.001265421967684921,0.05920660836501185,0.007747565322595906,3.514497612122636e-05,0.795646051188484,0.20435394881151603
184,0.0,0.014024852430378876,0.4639351037715931,0.056154681975025156,59.644428796554784,408.44964849807405,115.91873146937996,2.5726184912042243,2.2787617086126772,0.4004137865761166,0.812600781980101,0.8783226747117979,77.0338772180764,0.16278550290185673,0.0017959376922203063,0.2223092504725694,0.008384474566478506,5.097098677497858e-05,0.3626936441336246,0.6373063558663754
185,0.0,0.014024852430378876,0.4639351037715931,0.056154681975025156,59.644428796554784,408.44964849807405,115.91873146937996,2.5726184912042243,2.2787617086126772,0.4004137865761166,0.812600781980101,0.8783226747117979,77.0338772180764,0.16278550290185673,0.0017959376922203063,0.2223092504725694,0.008384474566478506,5.097098677497858e-05,1.6793816027776298,-0.6793816027776298
186,0.0,0.014024852430378876,0.4639351037715931,0.056154681975025156,59.644428796554784,408.44964849807405,115.91873146937996,2.5726184912042243,2.2787617086126772,0.4004137865761166,0.812600781980101,0.8783226747117979,77.0338772180764,0.16278550290185673,0.0017959376922203063,0.2223092504725694,0.008384474566478506,5.097098677497858e-05,0.11762152848099983,0.8823784715190002
187,0.0,0.014024852430378876,0.4639351037715931,0.056154681975025156,59.644428796554784,408.44964849807405,115.91873146937996,2.5726184912042243,2.2787617086126772,0.4004137865761166,0.812600781980101,0.8783226747117979,77.0338772180764,0.16278550290185673,0.0017959376922203063,0.2223092504725694,0.008384474566478506,5.097098677497858e-05,1.6563676995632413,-0.6563676995632413
188,0.0,0.014024852430378876,0.4639351037715931,0.056154681975025156,59.644428796554784,408.44964849807405,115.91873146937996,2.5726184912042243,2.2787617086126772,0.4004137865761166,0.812600781980101,0.8783226747117979,77.0338772180764,0.16278550290185673,0.0017959376922203063,0.2223092504725694,0.008384474566478506,5.097098677497858e-05,1.71067852747728,-0.71067852747728
189,0.0,0.014024852430378876,0.4639351037715931,0.056154681975025156,59.644428796554784,408.44964849807405,115.91873146937996,2.5726184912042243,2.2787617086126772,0.4004137865761166,0.812600781980101,0.8783226747117979,77.0338772180764,0.16278550290185673,0.0017959376922203063,0.2223092504725694,0.008384474566478506,5.097098677497858e-05,0.11652156855680451,0.8834784314431955
190,0.0,0.014024852430378876,0.4639351037715931,0.056154681975025156,59.644428796554784,408.44964849807405,115.91873146937996,2.5726184912042243,2.2787617086126772,0.4004137865761166,0.812600781980101,0.8783226747117979,77.0338772180764,0.16278550290185673,0.0017959376922203063,0.2223092504725694,0.008384474566478506,5.097098677497858e-05,2.7274413986709027,-1.7274413986709027
191,0.0,0.02544284947054093,0.44031560103000356,0.05672359929801374,67.57248323008727,345.28138829942446,119.00783877948987,2.778822046604287,3.6061566513179324,0.34075639238568556,0.9555969280154666,0.942272512068917,96.37649888842292,0.12913000743540848,0.0017655733210480973,0.05364547314547047,0.008282594427513112,7.468731894300085e-05,0.11584979907306792,0.8841502009269321
192,0.0,0.02544284947054093,0.44031560103000356,0.05672359929801374,67.57248323008727,345.28138829942446,119.00783877948987,2.778822046604287,3.6061566513179324,0.34075639238568556,0.9555969280154666,0.942272512068917,96.37649888842292,0.12913000743540848,0.0017655733210480973,0.05364547314547047,0.008282594427513112,7.468731894300085e-05,0.11139964774886058,0.8886003522511394
193,0.0,0.02544284947054093,0.44031560103000356,0.05672359929801374,67.57248323008727,345.28138829942446,119.00783877948987,2.778822046604287,3.6061566513179324,0.34075639238568556,0.9555969280154666,0.942272512068917,96.37649888842292,0.12913000743540848,0.0017655733210480973,0.05364547314547047,0.008282594427513112,7.468731894300085e-05,0.2854061483889284,0.7145938516110716
194,0.0,0.02544284947054093,0.44031560103000356,0.05672359929801374,67.57248323008727,345.28138829942446,119.00783877948987,2.778822046604287,3.6061566513179324,0.34075639238568556,0.9555969280154666,0.942272512068917,96.37649888842292,0.12913000743540848,0.0017655733210480973,0.05364547314547047,0.008282594427513112,7.468731894300085e-05,0.1469726575723319,0.8530273424276681
195,0.0,0.02544284947054093,0.44031560103000356,0.05672359929801374,67.57248323008727,345.28138829942446,119.00783877948987,2.778822046604287,3.6061566513179324,0.34075639238568556,0.9555969280154666,0.942272512068917,96.37649888842292,0.12913000743540848,0.0017655733210480973,0.05364547314547047,0.008282594427513112,7.468731894300085e-05,0.11120068367230274,0.8887993163276973
196,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.12094512140633085,0.8790548785936692
197,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.12286185360046109,0.8771381463995389
198,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.1105565871890547,0.8894434128109453
199,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.11698476558910909,0.8830152344108909
200,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.11877175481394664,0.8812282451860534
201,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.6377436314694304,0.36225636853056964
202,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.7252814208740138,0.2747185791259862
203,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.11520786931789617,0.8847921306821038
204,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.3813685112582499,0.6186314887417501
205,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.12945647756616996,0.87054352243383
206,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,1.5112521076043426,-0.5112521076043426
207,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,1.7082849947196195,-0.7082849947196195
208,0.0,0.008427742706258567,0.41887197784122243,0.06213711371848518,61.061410948964564,450.92076348336593,116.18967893530589,2.369010797575979,2.345253614815938,0.527457705961524,0.9563458012911431,0.9401024171484056,9.72162973472679,0.5972739555251956,0.0013209300252871592,0.01265039726999323,0.008536643403807609,6.653126683686672e-05,0.12209511006468976,0.8779048899353102
